,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
0,2025-06-17 14:28:40,3632080.0,4838.0,4838.0,4837.0,4837.0,10.0,972170.0,972170.0,DCE.v2509,1,0.01,1.0
1,2025-06-17 14:28:41,3632081.0,4837.0,4838.0,4837.0,4838.0,19.0,972170.0,972159.0,DCE.v2509,1,0.01,1.0
2,2025-06-17 14:28:42,3632082.0,4838.0,4838.0,4838.0,4838.0,2.0,972159.0,972158.0,DCE.v2509,1,0.01,1.0
3,2025-06-17 14:28:43,3632083.0,4838.0,4838.0,4838.0,4838.0,0.0,972158.0,972158.0,DCE.v2509,1,0.01,1.0
4,2025-06-17 14:28:44,3632084.0,4838.0,4838.0,4838.0,4838.0,2.0,972158.0,972156.0,DCE.v2509,1,0.01,1.0
5,2025-06-17 14:28:45,3632085.0,4838.0,4838.0,4838.0,4838.0,1.0,972156.0,972156.0,DCE.v2509,1,0.01,1.0
6,2025-06-17 14:28:46,3632086.0,4838.0,4838.0,4837.0,4838.0,4.0,972156.0,972156.0,DCE.v2509,1,0.01,1.0
7,2025-06-17 14:28:47,3632087.0,4838.0,4838.0,4838.0,4838.0,12.0,972156.0,972156.0,DCE.v2509,1,0.01,1.0
8,2025-06-17 14:28:48,3632088.0,4838.0,4838.0,4837.0,4837.0,10.0,972156.0,972146.0,DCE.v2509,1,0.01,1.0
9,2025-06-17 14:28:49,3632089.0,4837.0,4838.0,4837.0,4838.0,2.0,972146.0,972146.0,DCE.v2509,1,0.01,1.0
10,2025-06-17 14:28:50,3632090.0,4838.0,4838.0,4838.0,4838.0,44.0,972146.0,972161.0,DCE.v2509,1,0.01,1.0
11,2025-06-17 14:28:51,3632091.0,4838.0,4838.0,4837.0,4837.0,10.0,972161.0,972157.0,DCE.v2509,1,0.01,1.0
12,2025-06-17 14:28:52,3632092.0,4837.0,4838.0,4837.0,4838.0,9.0,972157.0,972153.0,DCE.v2509,1,0.01,1.0
13,2025-06-17 14:28:53,3632093.0,4838.0,4838.0,4837.0,4838.0,3.0,972153.0,972150.0,DCE.v2509,1,0.01,1.0
14,2025-06-17 14:28:54,3632094.0,4838.0,4838.0,4837.0,4837.0,3.0,972150.0,972148.0,DCE.v2509,1,0.01,1.0
15,2025-06-17 14:28:55,3632095.0,4837.0,4837.0,4837.0,4837.0,2.0,972148.0,972146.0,DCE.v2509,1,0.01,1.0
16,2025-06-17 14:28:56,3632096.0,4837.0,4837.0,4837.0,4837.0,0.0,972146.0,972146.0,DCE.v2509,1,0.01,1.0
17,2025-06-17 14:28:57,3632097.0,4837.0,4837.0,4837.0,4837.0,4.0,972146.0,972145.0,DCE.v2509,1,0.01,1.0
18,2025-06-17 14:28:58,3632098.0,4837.0,4838.0,4837.0,4838.0,3.0,972145.0,972143.0,DCE.v2509,1,0.01,1.0
19,2025-06-17 14:28:59,3632099.0,4838.0,4838.0,4838.0,4838.0,3.0,972143.0,972143.0,DCE.v2509,1,0.01,1.0
20,2025-06-17 14:29:00,3632100.0,4838.0,4838.0,4837.0,4838.0,8.0,972143.0,972138.0,DCE.v2509,1,0.01,1.0
21,2025-06-17 14:29:01,3632101.0,4838.0,4838.0,4838.0,4838.0,5.0,972138.0,972135.0,DCE.v2509,1,0.01,1.0
22,2025-06-17 14:29:02,3632102.0,4838.0,4838.0,4837.0,4837.0,2.0,972135.0,972133.0,DCE.v2509,1,0.01,1.0
23,2025-06-17 14:29:03,3632103.0,4837.0,4838.0,4837.0,4837.0,14.0,972133.0,972127.0,DCE.v2509,1,0.01,1.0
24,2025-06-17 14:29:04,3632104.0,4837.0,4837.0,4837.0,4837.0,7.0,972127.0,972120.0,DCE.v2509,1,0.01,1.0
25,2025-06-17 14:29:05,3632105.0,4837.0,4837.0,4837.0,4837.0,0.0,972120.0,972120.0,DCE.v2509,1,0.01,1.0
26,2025-06-17 14:29:06,3632106.0,4837.0,4837.0,4837.0,4837.0,3.0,972120.0,972117.0,DCE.v2509,1,0.01,1.0
27,2025-06-17 14:29:07,3632107.0,4837.0,4838.0,4837.0,4837.0,3.0,972117.0,972118.0,DCE.v2509,1,0.01,1.0
28,2025-06-17 14:29:08,3632108.0,4837.0,4838.0,4837.0,4837.0,4.0,972118.0,972118.0,DCE.v2509,1,0.01,1.0
29,2025-06-17 14:29:09,3632109.0,4837.0,4837.0,4837.0,4837.0,13.0,972118.0,972118.0,DCE.v2509,1,0.01,1.0
30,2025-06-17 14:29:10,3632110.0,4837.0,4837.0,4837.0,4837.0,1.0,972118.0,972119.0,DCE.v2509,1,0.01,1.0
31,2025-06-17 14:29:11,3632111.0,4837.0,4837.0,4837.0,4837.0,2.0,972119.0,972119.0,DCE.v2509,1,0.01,1.0
32,2025-06-17 14:29:12,3632112.0,4837.0,4837.0,4837.0,4837.0,2.0,972119.0,972118.0,DCE.v2509,1,0.01,1.0
33,2025-06-17 14:29:13,3632113.0,4837.0,4837.0,4837.0,4837.0,1.0,972118.0,972117.0,DCE.v2509,1,0.01,1.0
34,2025-06-17 14:29:14,3632114.0,4837.0,4837.0,4837.0,4837.0,6.0,972117.0,972117.0,DCE.v2509,1,0.01,1.0
35,2025-06-17 14:29:15,3632115.0,4837.0,4837.0,4837.0,4837.0,0.0,972117.0,972117.0,DCE.v2509,1,0.01,1.0
36,2025-06-17 14:29:16,3632116.0,4837.0,4837.0,4837.0,4837.0,1.0,972117.0,972118.0,DCE.v2509,1,0.01,1.0
37,2025-06-17 14:29:17,3632117.0,4837.0,4838.0,4837.0,4838.0,40.0,972118.0,972151.0,DCE.v2509,1,0.01,1.0
38,2025-06-17 14:29:18,3632118.0,4838.0,4839.0,4837.0,4839.0,337.0,972151.0,972311.0,DCE.v2509,1,0.01,1.0
39,2025-06-17 14:29:19,3632119.0,4839.0,4839.0,4838.0,4839.0,11.0,972311.0,972304.0,DCE.v2509,1,0.01,1.0
